757761;29893743847;5205.35
887667;73864140226;1389.63
130011;13403928653;-2200.01
151223;92158104607;7879.3
427431;42378451777;-1894.28
114405;56569621726;9097.31
341479;88534537438;9245.25
488606;16484310479;7239.0
259383;34650726184;-78.5
815481;37475660354;6865.68
361646;30257144668;6153.66
464871;54246125539;7735.06
152063;15924833018;8714.33
258595;67557776857;9181.58
970967;44129563614;9322.99
115491;87789872914;-1056.51
851589;24392170548;8619.27
808098;45189878862;-2223.95
933678;17567250918;92.03
813592;20746806316;318.47
319301;41074610521;-121.46
144986;40672673427;8791.55
719538;43177989062;338.75
282608;59050835358;5334.29
374057;23409301309;8586.02
233100;78622639096;-1234.61
262391;89562606042;-2448.27
187559;77020950529;-2416.42
469058;57623748508;-2613.28
446457;55231310887;3300.54
406475;76792313534;2248.66
985794;94955642415;-2037.95
945128;38431459418;8343.35
553627;86686672081;4900.8
205585;83572291156;-2629.54
783950;77197478297;5870.72
542420;85716498113;-2235.86
660723;55648996458;4571.54
856561;88258200097;-2285.17
986198;24170974634;3410.44
419358;58874106089;4189.83
703428;87418537539;8079.48
992975;30870152642;5530.01
644678;46798618151;2285.85
135511;53840965151;6155.05
496863;11327123760;-952.96
421628;44088694228;5723.7
571950;47489467229;-173.14
447217;19243778159;-2801.55
929028;17573136201;571.25
757088;27621429287;3764.6
245245;99507925301;473.36
921340;11593744362;-1194.07
802528;90538508693;8719.04
820390;62781887419;4888.28
844050;31828546317;-1151.54
102336;30497958325;-1820.19
644301;45663822685;-1102.15
910829;81016741133;3145.22
247718;13491183408;3307.62
868326;16819868539;561.93
722077;69115293173;-2259.86
911832;70390261006;-2261.36
953830;80714139971;3535.07
376703;56585811895;2165.98
339158;55229478771;7204.6
929164;75676496912;-1056.7
581259;95263760011;1349.89
941397;48115229285;8941.48
906423;79090937389;-2812.57
778021;32085758503;1232.31
270073;20921232491;-336.1
256114;76050297139;-1517.38
744207;38864627981;4078.43
806706;99470384824;488.03
716409;94167396650;-2668.03
309955;50684317825;-2523.56
245991;65580862830;3585.79
368730;13047674532;-2138.6
356462;77715190241;6077.71
821300;90436773997;2458.38
111303;25712608570;9407.3
411023;62025848273;-1138.65
935464;27477786915;7437.09
341440;60699165904;2095.75
178533;32397313664;-1764.45
894709;10820828772;2097.59
320304;57202498042;-291.07
535397;42757505604;6270.77
432838;89422145479;3361.92
175121;46692560146;4123.79
428533;30694998522;5750.91
775123;27486488419;-1609.82
702902;68588125754;171.8
408346;74737850270;-1500.68
230536;98623132728;9426.46
817107;83680274320;346.85
855813;19192463249;6909.35
244864;57910586589;1330.96
348346;16829151514;7951.74
629728;60245651513;6624.22
610883;51066669191;4708.54
664317;67730145845;7606.94
195397;55602684726;6970.21
804667;52340567315;7124.38
416273;68905930906;3441.21
835289;34271976695;-2112.5
748709;44795322187;-1900.68
492898;55731788917;2358.02
367013;43247400418;-2009.39
183433;83465127243;9772.42
824330;94026304977;-49.8
800170;38211359374;6835.98
957377;50963382543;2115.55
707077;22874155305;2789.31
503199;78436548562;8265.04
576657;77800360555;508.23
259754;11160859956;789.88
870396;23124898789;-1690.76
320834;42219699036;192.91
477311;99657567516;6303.66
213123;49614490153;-2627.8
335474;88016995118;29.25
269783;68520594189;-1275.7
922712;92474989837;-388.83
285931;38858289672;9939.21
197218;59447430717;806.29
593046;62614404181;4616.7
419515;37532818373;6525.27
750339;95481963020;-2215.0
336951;66045432239;-116.65
699497;13467530278;-497.31
117187;81746754489;-1045.02
820542;12333805095;7298.98
155373;81770299615;9126.07
862390;38859687234;4311.54
151023;48438315088;5096.94
477675;47774990846;3962.64
851816;89827171128;7956.08
972271;89977493041;-767.02
301376;17122188669;6119.65
108610;94715384775;9995.39
679527;72523914947;4503.41
520020;33015748670;6585.09
372010;42904588073;8247.27
314901;57696205360;5601.02
739872;81569199632;9742.83
273661;25090861512;9538.56
760268;88806296636;6304.41
438641;78808985930;858.43
867909;60576625787;4274.75
549468;74348546217;-2582.16
918531;12724306182;458.9
560393;27205242631;1025.86
741629;95537507868;9066.53
417814;53681232412;4511.55
924548;31751644625;7631.74
241172;79848104077;-1480.43
878798;68031677570;6101.33
567217;38713924245;44.42
757940;37403741677;5322.3
836125;15565271250;4642.83
474816;16402817408;3062.78
387327;67850360327;-700.01
656126;72340434349;1395.48
872792;97791865095;7505.15
209306;80109365887;7101.34
988761;99053162169;2246.41
809585;96262734181;2404.19
554694;56940494676;-1364.06
407655;30925551532;5423.78
110662;41589212612;-2641.23
281313;17469470511;9967.58
504743;66243184239;1881.31
737974;93556291129;6076.4
760187;97225251593;-596.14
267916;46225499836;-2480.52
759165;49188372690;20.93
431080;53487735462;-1633.57
152280;16131668954;8552.57
579967;25675391983;-1206.06
758185;34690104223;-1430.36
991018;48197928732;6007.28
115626;35617692268;3408.36
892665;81990632585;1870.86
969555;58140771041;7771.23
786016;51999698428;3263.6
876487;42848539509;26.62
765145;40235485818;5594.28
141538;46904266044;6359.93
356542;58211471211;1201.6
180270;31315797710;3190.01
129827;51348626280;9063.94
593514;49105669964;-2812.14
514580;52452426313;-2930.31
162487;47050910966;9582.53
759012;42552494255;-2465.79
622276;53613693699;-102.33
564852;35828755743;5903.05
570644;98650274792;-2146.37
244673;95472203002;7018.84
876114;47405149307;982.69
652027;30197450657;-416.79
664428;84696789337;-1788.7
792792;24414997346;7760.06
400867;29540289355;-1481.79
220708;70566948206;7817.11
768004;56909168379;7256.74
392060;52560682418;1280.18
647596;35591429534;9685.92
265543;64320895540;1218.37
744798;77301307044;9444.54
506260;86213997772;9277.47
835176;71066227916;9738.42
546585;64769637179;-127.27
633756;67673641301;8292.23
866437;97850116686;9178.06
136697;10488269936;3974.07
106962;32536378442;1307.05
405166;18730626891;3287.41
346561;96354502881;7714.51
815608;43374699978;1498.6
492058;85752275972;7622.12
709494;54504313751;9163.11
872339;89330261853;-2288.81
774314;35192348531;343.87
364688;81332386922;8019.08
272371;35350204088;8693.04
123320;67945145201;-2961.5
257346;70277296634;-126.49
298983;15975406934;2982.81
181484;49591368945;9555.15
379324;53545815214;2911.16
714407;74857926825;5230.36
515790;78592923548;-1224.34
882108;23709692144;-1171.63
183565;19888162633;-207.51
667282;36302570867;-58.93
957053;34084145612;-1453.41
264804;74852938253;824.71
319719;11698144487;1803.43
102990;47540580182;-2816.08
688994;17019882926;8535.04
416419;47508340377;-235.06
513176;62919948395;883.49
510886;10159921569;4810.9
567824;51923457455;7419.01
291863;69028328441;7125.11
663186;62122418828;5905.56
176868;93915729381;-1918.54
915018;90582204399;553.64
227699;37886388540;1705.91
920017;67360246184;1388.94
163966;66095787715;471.74
647545;50357404042;-1488.51
253777;29502184115;1794.04
699153;40867880106;5497.29
333012;84934504738;4551.13
355750;71419526175;8167.82
739484;45297767298;9431.72
201598;27852495782;2251.18
398528;40174831812;8118.2
899635;28228641224;7384.54
267471;41402751052;3317.84
105713;98091554027;1659.83
858601;54979956455;4837.59
410281;12150367453;5802.94
671622;78361223270;3311.83
549329;94310759648;-1898.0
730314;91385599678;9961.71
744739;25054494022;9136.11
131345;60643989567;6775.29
162186;44112695692;313.01
649319;89161123096;9226.66
845707;82863505211;-1203.9
158583;11441645832;-2011.02
867691;57024872907;4799.77
524044;88871707618;1219.21
476418;56334397338;-1556.36
643296;60737703564;5844.27
187483;22020359608;4179.17
320575;97600497916;883.37
134605;38406376145;1717.44
942435;83995245444;1694.71
352457;95202321607;7571.72
546878;15284871171;3005.09
173723;65229755918;1701.01
528282;72222155891;-2770.96
940903;85762305966;9771.88
406941;64010901008;7536.73
392815;97319793635;-2307.36
893108;93323546569;3101.21
122482;30048757109;6931.77
960915;63527904613;8228.27
238577;93975864708;2243.66
482068;31021280080;2734.09
714762;20290183921;5144.75
223300;25574508637;-2132.93
523886;34063231589;-1235.03
744074;95834461865;654.81
262200;37010130257;3791.72
364958;75837612690;5315.59
693188;70222265106;3925.35
294850;45492249605;1172.32
599641;87634124456;9242.57
268038;21859867366;8718.9
999011;63165777014;-1409.59
269998;14734687618;9469.91
268265;89090143362;-600.68
198881;10021756706;3646.45
176068;43907706969;1799.65
999245;16748834941;-148.81
233907;78286644687;9271.9
603102;85488379530;2371.92
733841;25953444494;2732.88
110426;25289524792;-1910.06
342137;34315664270;5921.18
553146;94915578129;6990.86
912160;31149525858;5366.94
187192;44530728366;6529.54
741698;77010945348;5552.3
321356;96618315797;-942.41
701569;80981135386;8519.05
660660;48634963216;3743.03
108179;27633130827;7642.17
522975;21480290838;3993.79
955858;18851278379;774.66
961715;32753262635;-518.59
124131;85531258762;2821.92
560515;13942483719;-1293.91
238058;15585174480;7823.2
875922;82639106592;2135.36
198496;61578390870;1874.47
872098;26193490796;7843.77
946614;60405139148;503.87
888575;23949846101;4639.66
133480;81742809980;5952.96
611589;72465391404;-2449.77
325539;45100964366;9282.78
676713;28064829060;1333.57
622053;99897167015;6760.82
686798;61278353680;6701.9
787890;89485299289;7439.72
794292;77670559511;9723.1
945093;46238705792;2482.29
644386;19956299466;3698.18
566506;49196850206;7293.54
113413;65013666064;-109.36
732523;19866829815;4215.75
677190;37360898810;6249.83
931801;51691905653;-2193.88
704345;82897264382;1775.26
585443;89300625735;-718.22
873145;94526250727;-883.85
460258;57658784148;-2299.16
690087;86545782999;4065.43
783478;24158299113;8276.94
966796;74983119181;-1158.91
532031;99528523750;7246.84
527401;99897585778;8660.92
186558;25183684405;-2919.66
259954;38470121731;-2365.25
320827;84721505516;8389.77
427326;35118862448;1776.51
863843;37448418952;6135.98
907363;41096674458;6210.08
853389;40312121881;8355.83
242181;21242540761;8778.71
311815;80662562199;-2593.52
169746;32155946900;7609.57
264872;20627853922;1981.44
774227;86426670404;6814.46
786146;22790126107;-2916.32
540992;33122718340;1506.25
715276;46095464710;4198.64
581273;66735361276;-1446.61
291459;81001535935;844.87
479071;87797194851;6726.79
919613;89398867847;2566.67
688293;18553418469;1814.52
817689;70417738583;-1460.51
394111;81108391898;3578.51
179842;30540753672;4824.86
739519;55975881517;9171.22
771603;92027172948;6294.81
990812;47321950828;148.67
650195;65498213399;850.55
784785;97726993291;5562.59
423517;23553661761;-1761.98
808391;35785104692;1935.66
824276;80625437497;6448.43
486560;16629583892;2514.67
256594;30624396239;-1819.03
752743;18045518596;4741.8
312176;11260688354;1242.49
960598;77303784946;9372.72
204814;56369614822;4517.72
682546;61622119182;6653.38
303938;78712796909;868.05
584590;44943552802;339.92
156103;39115281160;7298.2
497835;67252862626;5522.33
517948;59578715163;306.33
449114;87261554813;1533.15
236657;66315654077;-2502.44
998545;26941528845;5687.06
305393;54770912944;3814.0
273341;71679283940;2420.94
393183;73163828997;5172.56
859057;39708801293;6688.09
266997;66811152698;3583.62
497530;41021506286;-829.91
583592;43622301931;-262.84
421412;87768422059;6581.53
926655;79837846241;1241.11
775829;19513930924;-2341.29
531565;40601109947;6489.45
230049;52860925105;1686.24
965000;90029574209;6120.6
604450;66807928903;-674.75
264747;83295848166;1754.1
726529;53329101011;2445.12
283466;40314623854;1138.97
122660;11428423097;2021.99
741189;78286495921;8277.66
302576;50650750135;2688.2
659782;62049697842;65.55
156770;27317919527;6582.78
696910;22688500003;6519.18
569374;84023905876;-1724.98
789181;75283888799;5201.29
274011;44783238894;-1351.83
435851;64418508225;5144.3
261947;80733817747;3610.22
284878;95793143519;-2541.85
353859;71249991443;215.16
280230;75872861183;8766.41
560948;69669378704;6284.43
642406;91277360618;5685.22
859280;23817325420;-511.65
983903;48558526836;-1068.81
922286;11986574027;7428.01
164705;30280652586;1805.91
598571;34065820212;545.25
630604;31297464210;2638.77
143888;39563197161;-210.83
571554;35680637742;1999.9
138772;57554984883;-1469.91
916361;34621289564;7706.68
175186;46429661890;988.36
537712;64755575289;-2764.74
574366;54391535483;8042.81
371867;97313979019;9844.4
407733;36146293630;9462.49
132385;68484945809;-10.09
575011;80808223893;7874.61
866000;99562108802;1020.16
715788;59789766030;9818.29
122727;55182996318;-2083.92
100546;46105939949;1589.02
277901;60943310439;4119.75
424641;51111193381;8361.42
653686;57633968747;4524.85
432940;41852883469;8782.05
605573;73687585424;4827.49
286919;15700173074;6573.72
703737;27535981108;88.23
997544;87001104442;3351.17
377358;60629359926;9387.14
759492;83658869371;4066.66
232274;41035224520;-129.18
506279;20507242766;5229.1
579993;71058226401;4446.03
190252;86814667306;755.52
761951;31358246889;6367.15
989834;18127687235;5812.27
503121;32454996990;8553.71
364120;38685802141;3560.01
298638;87207293127;1402.09
580070;13672495278;7547.55
167330;99416291703;2316.81
882611;65045335081;-1850.69
659575;36608179279;3073.36
611205;46021572715;696.71
430701;89752729721;9427.07
494447;44201304500;8089.46
840460;16200710428;1513.53
732696;42178214110;-1669.19
416490;49203868898;7239.17
441300;45083450438;118.56
578704;46909638886;-2883.55
173681;24830334093;6823.03
948166;54776185091;8720.04
484056;16031717808;7241.86
861357;12608397901;-2885.57
965687;55830163225;1007.08
724659;62374737978;1099.35
146969;77046342348;8397.17
408405;50801284278;-2530.88
726051;90871298102;8298.68
682783;51935163257;1582.69
410861;37952319508;9756.29
754971;35916184424;1823.99
760537;57331632610;-2716.42
100280;91912929855;7940.26
110809;79677794506;7387.88
428000;56778459208;2490.76
500530;11435469600;7949.15
255261;23318835350;3534.38
642091;32141854058;5268.81
410641;15240900752;946.34
644772;35864761639;1065.76
679492;89431905751;5512.91
172001;25560867628;9177.04
615556;25065855555;4301.86
600591;24406567129;-1554.66
319869;83351621547;-927.92
292221;98258114159;7179.96
947344;72670152338;6480.2
315046;94354642888;448.41
642195;83515714898;1213.36
836475;93245703549;-1475.77
618238;12410647108;5072.29
208855;96970183936;-1742.25
983489;70739207850;1602.85
379881;69760334256;7181.38
576395;82755536495;-2186.69
121164;36670678859;962.78
596856;62958562110;-2460.15
574222;45037915899;6976.59
341782;61983760677;5466.02
384844;93232425749;325.08
764961;47021370840;1689.71
494786;37364970349;-1333.91
255889;61703898477;8366.45
810580;88693551704;1444.06
177384;74632366559;6905.63
550751;40447431915;3993.33
562245;42904950540;2583.43
849479;11912771737;-822.57
442257;80286977499;2909.38
864205;88347970103;3279.45
885994;99541518223;2284.44
227167;74016487607;7658.41
897695;77498887981;-188.75
906542;45266166087;2544.78
895190;31067129266;2560.06
132642;98736795137;1200.3
219531;41277932032;-2101.35
797907;97688762719;3243.73
632128;46008451494;323.82
791348;14795130537;7196.65
953658;74640237665;-2981.52
902529;63132704002;7073.32
483767;24310815161;2516.47
436756;66628413667;5765.92
703056;80811112132;-586.46
552465;91010591913;-2191.17
855515;29547891190;1356.75
694333;39394130186;-1896.29
501400;87431714982;2473.76
841606;54581455295;3970.09
115985;63481262158;9808.96
408147;19802979144;8092.13
231984;56700868972;7440.79
512819;15485667307;-754.68
939752;42443459643;-1599.46
704430;75590553386;7268.54
537107;28939974825;4305.0
933876;84052153524;2831.7
831689;53597119484;1504.37
905966;43322165554;916.37
715227;22301575652;-413.83
873728;11883892034;1203.14
643816;58169582772;-2210.13
199081;63561574262;7748.71
273541;58416874183;258.81
802391;16457358129;-284.65
418632;24646906057;-1305.26
772830;69692545528;1394.01
519897;35988525987;2117.21
361032;75239991401;-2989.78
561813;84008301300;3035.62
259706;16979445717;6947.04
839001;29578158604;-2541.51
354926;51270574980;2408.51
462609;50145518562;7678.63
661236;49097185987;3045.03
627900;27375447792;7160.09
704880;24674207262;-2419.88
615820;66788207204;5059.7
864004;18144873453;3894.36
651649;44990405398;-655.8
300471;29014616772;9370.95
840672;23542548411;-2834.25
343263;51950687398;9081.81
366022;78329531152;641.16
544166;52929655529;-2963.87
